contractId,expiryDate,filters,id,symbol,side,strikePrice,underlying,unit,makerFeeRate,takerFeeRate,minQty,maxQty,initialMargin,maintenanceMargin,minInitialMargin,minMaintenanceMargin,priceScale,quantityScale,quoteAsset
2,1692345600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '4995', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14054,BTC-230818-31500-C,CALL,31500.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692345600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '90', 'maxPrice': '4486', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14055,BTC-230818-31500-P,PUT,31500.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692345600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5325', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14056,BTC-230818-32500-C,CALL,32500.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692345600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '1025', 'maxPrice': '5423', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14057,BTC-230818-32500-P,PUT,32500.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692345600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5583', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14058,BTC-230818-34000-C,CALL,34000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1692345600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '2490', 'maxPrice': '6889', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14059,BTC-230818-34000-P,PUT,34000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5715', 'maxPrice': '10113', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14060,BTC-231027-22000-C,CALL,22000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5662', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14061,BTC-231027-22000-P,PUT,22000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '3125', 'maxPrice': '7524', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14062,BTC-231027-25000-C,CALL,25000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5412', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14063,BTC-231027-25000-P,PUT,25000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '1045', 'maxPrice': '6530', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14064,BTC-231027-27000-C,CALL,27000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5191', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14065,BTC-231027-27000-P,PUT,27000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '6376', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14066,BTC-231027-29000-C,CALL,29000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '6319', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14067,BTC-231027-29000-P,PUT,29000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5827', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14068,BTC-231027-30000-C,CALL,30000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '6498', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14069,BTC-231027-30000-P,PUT,30000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5032', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14070,BTC-231027-32000-C,CALL,32000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '730', 'maxPrice': '6428', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14071,BTC-231027-32000-P,PUT,32000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5178', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14072,BTC-231027-34000-C,CALL,34000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '2920', 'maxPrice': '7319', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14073,BTC-231027-34000-P,PUT,34000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5333', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14074,BTC-231027-36000-C,CALL,36000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '4625', 'maxPrice': '9024', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14075,BTC-231027-36000-P,PUT,36000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5460', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14076,BTC-231027-38000-C,CALL,38000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '6490', 'maxPrice': '10890', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14077,BTC-231027-38000-P,PUT,38000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5556', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14078,BTC-231027-40000-C,CALL,40000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '8470', 'maxPrice': '12869', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14079,BTC-231027-40000-P,PUT,40000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '6.7', 'maxPrice': '246.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14080,ETH-230825-1750-C,CALL,1750.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1692950400000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '245.6', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14081,ETH-230825-1750-P,PUT,1750.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '279.5', 'maxPrice': '500.9', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14082,ETH-231027-1500-C,CALL,1500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '283.8', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14083,ETH-231027-1500-P,PUT,1500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '276.6', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14204,ETH-231027-2300-C,CALL,2300.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '348', 'maxPrice': '569.4', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14205,ETH-231027-2300-P,PUT,2300.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '283.7', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14206,ETH-231027-2500-C,CALL,2500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '544.1', 'maxPrice': '765.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14207,ETH-231027-2500-P,PUT,2500.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '287.7', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14208,ETH-231027-2700-C,CALL,2700.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1698393600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '744.8', 'maxPrice': '966.2', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14209,ETH-231027-2700-P,PUT,2700.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '3582', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14290,BTC-230803-28000-C,CALL,28000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5962', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14291,BTC-230803-28000-P,PUT,28000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '3104', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14292,BTC-230803-28500-C,CALL,28500.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '6810', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14293,BTC-230803-28500-P,PUT,28500.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '2799', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14294,BTC-230803-28750-C,CALL,28750.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '6931', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14295,BTC-230803-28750-P,PUT,28750.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '2592', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14296,BTC-230803-29000-C,CALL,29000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '6605', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14297,BTC-230803-29000-P,PUT,29000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '3733', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14298,BTC-230803-29250-C,CALL,29250.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5268', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14299,BTC-230803-29250-P,PUT,29250.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5637', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14300,BTC-230803-29500-C,CALL,29500.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '3271', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14301,BTC-230803-29500-P,PUT,29500.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '6554', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14302,BTC-230803-29750-C,CALL,29750.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '2643', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14303,BTC-230803-29750-P,PUT,29750.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '6742', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14304,BTC-230803-30000-C,CALL,30000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '2863', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14305,BTC-230803-30000-P,PUT,30000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '6257', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14306,BTC-230803-30500-C,CALL,30500.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '3424', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14307,BTC-230803-30500-P,PUT,30500.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '5629', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14308,BTC-230803-31000-C,CALL,31000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
2,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '5', 'maxPrice': '3881', 'tickSize': '5'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '200', 'stepSize': '0.01'}]",14309,BTC-230803-31000-P,PUT,31000.00000000,BTCUSDT,1,0.00020000,0.00020000,0.01,200,0.15000000,0.07500000,0.10000000,0.05000000,0,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '218.9', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14310,ETH-230803-1750-C,CALL,1750.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '290.5', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14311,ETH-230803-1750-P,PUT,1750.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '159.6', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14312,ETH-230803-1800-C,CALL,1800.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '334.6', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14313,ETH-230803-1800-P,PUT,1800.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '135.3', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14314,ETH-230803-1825-C,CALL,1825.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '321', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14315,ETH-230803-1825-P,PUT,1825.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '247.2', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14316,ETH-230803-1850-C,CALL,1850.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '209.6', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14317,ETH-230803-1850-P,PUT,1850.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '333.6', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14318,ETH-230803-1875-C,CALL,1875.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '142.2', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14319,ETH-230803-1875-P,PUT,1875.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '330.3', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14320,ETH-230803-1900-C,CALL,1900.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
3,1691049600000,"[{'filterType': 'PRICE_FILTER', 'minPrice': '0.1', 'maxPrice': '171.8', 'tickSize': '0.1'}, {'filterType': 'LOT_SIZE', 'minQty': '0.01', 'maxQty': '2500', 'stepSize': '0.01'}]",14321,ETH-230803-1900-P,PUT,1900.00000000,ETHUSDT,1,0.00020000,0.00020000,0.01,2500,0.15000000,0.07500000,0.10000000,0.05000000,1,2,USDT
